id,category,title,tags,document_id,source_version,country,chunk_level,content_hash
isupport_nz_c058,isupport-course,Section 1. Reducing stress in everyday life (Part 6),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3,isupport-nz,,NZ,child,
isupport_nz_c059,isupport-course,Section 1. Reducing stress in everyday life — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3,isupport-nz,,NZ,child,
isupport_nz_c060,isupport-course,Section 2. Making time for,source:manual|chunk_level:child|chunk_type:body|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|professional carer|caregiver fatigue|self-care|respite care|afternoon naps|support network,isupport-nz,,NZ,child,
isupport_nz_c061,isupport-course,Section 2. Making time for — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|caregiver burnout|self-care|pleasant activities|irritability|social engagement|leisure activities,isupport-nz,,NZ,child,
isupport_nz_c062,isupport-course,Section 2. Making time for — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|barriers to activity|caregiver fatigue|self-care|social support|time management|enjoyable activities,isupport-nz,,NZ,child,
isupport_nz_c063,isupport-course,Section 2. Making time for — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|caregiver fatigue|leisure activities|energy levels|financial constraints|mood fluctuations,isupport-nz,,NZ,child,
isupport_nz_c064,isupport-course,Section 2. Making time for — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3,isupport-nz,,NZ,child,
isupport_nz_c065,isupport-course,Section 2. Making time for — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|pleasant activities|activity planning|small goals|routine incorporation|achievable activities,isupport-nz,,NZ,child,
isupport_nz_c066,isupport-course,Section 2. Making time for — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3,isupport-nz,,NZ,child,
isupport_nz_c067,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|anger management|family carer|unhelpful thoughts|coping strategies|emotional support,isupport-nz,,NZ,child,
isupport_nz_c068,isupport-course,Section 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|emotional distress|key loss|unhelpful advice|caregiver guilt|safety concerns,isupport-nz,,NZ,child,
isupport_nz_c069,isupport-course,Section 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|unhelpful thoughts|family carer|mood|depression|functional ability|personality|caregiver guilt|disappointment,isupport-nz,,NZ,child,
isupport_nz_c070,isupport-course,Section 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|cognitive reframing|emotional response|support system|caregiver guilt|social interaction|dementia care,isupport-nz,,NZ,child,
isupport_nz_c071,isupport-course,Section 3. Thinking differently — activity,source:manual|chunk_level:child|chunk_type:activity|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|unhelpful thoughts|helpful thoughts|self-care|sharing feelings|asking for help|burden of care|dementia diagnosis,isupport-nz,,NZ,child,
isupport_nz_c072,isupport-course,Section 3. Thinking differently — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|unhelpful thoughts|emotional response|social interactions|caregiver stress|supportive thinking,isupport-nz,,NZ,child,
isupport_nz_c073,isupport-course,Section 3. Thinking differently — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3,isupport-nz,,NZ,child,
isupport_nz_c074,isupport-course,Section 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|family carer|self-care|emotional support|hospitalization|grief|day-to-day care|planning activities,isupport-nz,,NZ,child,
isupport_nz_c075,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|toileting routines|continence care|adapting routines|familiar activities|supportive environment|family carer,isupport-nz,,NZ,child,
isupport_nz_c076,isupport-course,Section 1. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|routine|stress reduction|daily activities|soothing music|evening routine|family carer|dementia care,isupport-nz,,NZ,child,
isupport_nz_c077,isupport-course,Section 1. An enjoyable day — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|early stage dementia|middle stage dementia|daily routine|walking|family carer|activity suggestion|tea drinking routine,isupport-nz,,NZ,child,
isupport_nz_c078,isupport-course,Section 1. An enjoyable day — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|baking|prior interests|activity planning|family carer|cognitive decline|support strategies,isupport-nz,,NZ,child,
isupport_nz_c079,isupport-course,Section 1. An enjoyable day — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|sundowning|family carer|maintaining routine|engagement activities|community center|changing abilities,isupport-nz,,NZ,child,
isupport_nz_c080,isupport-course,Section 1. An enjoyable day — activity,source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|establishing routines|mealtime activities|promoting self-worth|pleasant mealtimes|preventing dehydration|health conditions affecting eating|family carer,isupport-nz,,NZ,child,
isupport_nz_c081,isupport-course,Section 2. Eating and drinking - more pleasant,source:manual|chunk_level:child|chunk_type:body|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|mealtime support|family carer|engagement in cooking|isolation|loss of appetite|meal preparation|cleaning activities,isupport-nz,,NZ,child,
isupport_nz_c082,isupport-course,Section 2. Eating and drinking - more pleasant — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|mealtime activities|engagement|meal preparation|shopping together|table setting|washing dishes|cooking assistance|family carer,isupport-nz,,NZ,child,
isupport_nz_c083,isupport-course,Section 2. Eating and drinking - more pleasant — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|toothache|refusal to eat|restlessness|facial expression of pain|poor appetite|small food amounts|long eating duration|food appeal|family mealtime|soft music|increased physical activity,isupport-nz,,NZ,child,
isupport_nz_c084,isupport-course,Section 2. Eating and drinking - more pleasant — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|eating difficulties|drinking difficulties|pain assessment|loose teeth|mouth ulcers|poorly fitting dentures|refusal to eat|restlessness|facial pain expression|toothache|diarrhoea|medication side effects|incontinence|bowel control issues|family carer|clinician,isupport-nz,,NZ,child,
isupport_nz_c085,isupport-course,Section 2. Eating and drinking - more pleasant — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|weight loss|weight gain|depression|forgets to eat|eats smaller amounts|eats regular amounts|loses weight|eats all food served|eats more snacks|obsessed with food|refuses to eat|no interest in food|increase food amount|provide preferred foods|increase flavourful foods|seek medical advice|memory loss|remind to eat and drink|model eating and drinking,isupport-nz,,NZ,child,
isupport_nz_c086,isupport-course,Section 2. Eating and drinking - more pleasant — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|eating and drinking|model eating|smaller portions|preventing dehydration|decreased thirst sensation|swallowing problems|alzheimer's disease|family carer,isupport-nz,,NZ,child,
isupport_nz_c087,isupport-course,Section 2. Eating and drinking - more pleasant — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|fluid intake|mealtime activities|encouragement to eat|self-worth|environment modification|utensil adaptation|heart condition|family carer|doctor's orders,isupport-nz,,NZ,child,
isupport_nz_c088,isupport-course,"Section 3. Eating, drinking and preventing health (Part 1)",source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|eating problems|weight loss|flexible meal times|recording food intake|family carer|late stage dementia,isupport-nz,,NZ,child,
isupport_nz_c089,isupport-course,"Section 3. Eating, drinking and preventing health (Part 2)",source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|inedible materials|aspiration pneumonia|eating safety|family carer|supervision|environmental safety,isupport-nz,,NZ,child,
isupport_nz_c090,isupport-course,"Section 3. Eating, drinking and preventing health (Part 3)",source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|dysphagia|aspiration pneumonia|soft diet|thickened fluids|family carer|safe eating|hospital discharge,isupport-nz,,NZ,child,
isupport_nz_c091,isupport-course,Section 4. Personal care (Part 1),source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|personal care|environment modification|visual cues|bathroom navigation|labeling items|contrasting colours|colour indicators|independent living|family carer,isupport-nz,,NZ,child,
isupport_nz_c092,isupport-course,Section 4. Personal care (Part 2),source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|alzheimer's disease|daily dressing|oral care|bathing assistance|dressing difficulties|remaining skills|family carer|forgetfulness|clothing choices,isupport-nz,,NZ,child,
isupport_nz_c093,isupport-course,Section 4. Personal care — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|personal care|oral hygiene|tooth brushing|denture care|mouth infections|bathing difficulties|alzheimer's disease|family carer|resistance to care,isupport-nz,,NZ,child,
isupport_nz_c094,isupport-course,Section 4. Personal care — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|personal care|aggression|bathing assistance|sponge bath|non-slip mat|adaptive seating|grab bars|shower chair|falls prevention|family carer,isupport-nz,,NZ,child,
isupport_nz_c095,isupport-course,Section 4. Personal care — activity,source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|personal care|daytime clothing|shower preparation|hand washing|skin moisturization|grooming|dressing assistance|hygiene activities|skin problem checks|nail care|family carer,isupport-nz,,NZ,child,
isupport_nz_c096,isupport-course,Section 5. Toileting and continence (Part 1),source:manual|chunk_level:child|chunk_type:body|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|vascular dementia|toileting difficulties|urinary incontinence|family carer|visual cues|nightlights|contrasting colours|step-by-step instructions,isupport-nz,,NZ,child,
isupport_nz_c097,isupport-course,Section 5. Toileting and continence (Part 2),source:manual|chunk_level:child|chunk_type:body|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|incontinence|bladder control|public urination|toileting schedule|behavioral cues|agitation|stress|anxiety|family carer,isupport-nz,,NZ,child,
isupport_nz_c098,isupport-course,Section 5. Toileting and continence (Part 3),source:manual|chunk_level:child|chunk_type:body|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|alzheimer's disease|incontinence|incontinence pads|scheduled toilet visits|personal hygiene|family carer|skin problems,isupport-nz,,NZ,child,
isupport_nz_c099,isupport-course,Section 5. Toileting and continence (Part 4),source:manual|chunk_level:child|chunk_type:body|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:4|toileting|incontinence|bladder accidents|bowel accidents|environment modification|regular toilet visits|incontinence aids|skin irritation|genital care|urinary tract infection|hydration|family carer,isupport-nz,,NZ,child,
isupport_nz_c100,isupport-course,Section 10. Putting it all together,source:manual|chunk_level:child|chunk_type:body|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|behaviour changes|psychological needs|cycle of behaviour change|family carer|coping strategies|recognising changes,isupport-nz,,NZ,child,
isupport_nz_c101,isupport-course,Section 1. Introduction to changes in behaviour,source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5,isupport-nz,,NZ,child,
isupport_nz_c102,isupport-course,Section 1. Introduction to changes in behaviour — activity,source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|memory loss|aggression|depression|anxiety|apathy|difficulty sleeping|delusions|hallucinations|emotional changes|restlessness at night|misinterpretation of reality|family carer,isupport-nz,,NZ,child,
isupport_nz_c103,isupport-course,Section 1. Introduction to changes in behaviour — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|repetitive behaviour|wandering|changes in judgement|repeating questions|acting inappropriately|relationship impact|family carer|emotional distress,isupport-nz,,NZ,child,
isupport_nz_c104,isupport-course,Section 1. Introduction to changes in behaviour — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|psychological needs|meaningful occupation|identity|negative past experiences|sense of purpose|aggression|family carer,isupport-nz,,NZ,child,
isupport_nz_c105,isupport-course,Section 1. Introduction to changes in behaviour — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|behaviour change|family carer|frustration|family diary|social events|memory support,isupport-nz,,NZ,child,
isupport_nz_c106,isupport-course,Section 1. Introduction to changes in behaviour — activity,source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|behaviour changes|stressful behaviour|response strategies|professional help|memory loss|family carer,isupport-nz,,NZ,child,
isupport_nz_c107,isupport-course,Section 2. Memory loss,source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-2-heading-section-2-memory-loss|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|memory loss|recent memory|childhood memories|important dates|appointments|family carer,isupport-nz,,NZ,child,
isupport_nz_c108,isupport-course,Section 2. Memory loss — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-6-section-2-heading-section-2-memory-loss|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|memory loss|grocery shopping|family carer|social engagement|neighbour support,isupport-nz,,NZ,child,
isupport_nz_c109,isupport-course,Section 2. Memory loss — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-6-section-2-heading-section-2-memory-loss|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|memory loss|medication management|pill reminder box|memory aids|family carer|independent medication taking,isupport-nz,,NZ,child,
isupport_nz_c110,isupport-course,Section 2. Memory loss — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-6-section-2-heading-section-2-memory-loss|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|memory loss|memory aids|stress management|family carer|repetitive questioning|support strategies|good and bad days,isupport-nz,,NZ,child,
isupport_nz_c111,isupport-course,Section 3. Repetitive behaviour,source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|repetitive behaviour|repetitive questioning|anxiety|restlessness|fidgeting|family carer,isupport-nz,,NZ,child,
isupport_nz_c112,isupport-course,Section 3. Repetitive behaviour — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|repetitive behaviour|loneliness|separation anxiety|feelings of insecurity|under stimulation|over stimulation|inability to express needs|family carer,isupport-nz,,NZ,child,
isupport_nz_c113,isupport-course,Section 3. Repetitive behaviour — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|repetitive questioning|family carer|anxiety|father-son relationship|communication challenges,isupport-nz,,NZ,child,
isupport_nz_c114,isupport-course,Section 3. Repetitive behaviour — activity,source:manual|chunk_level:child|chunk_type:activity|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|repetitive behaviour|stress management|comforting techniques|identifying triggers|response adaptation|mood changes|interest in activities|family carer,isupport-nz,,NZ,child,
isupport_nz_c115,isupport-course,"Section 4. Depression, anxiety and apathy (Part 1)",source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|depression|anxiety|apathy|mood changes|emotional reactions|withdrawn behaviour|agitation|restlessness|frustration|sadness|family carer,isupport-nz,,NZ,child,
isupport_nz_c116,isupport-course,"Section 4. Depression, anxiety and apathy (Part 2)",source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|anxiety|pacing|hand wringing|reassurance|family carer|emotional response,isupport-nz,,NZ,child,
isupport_nz_c117,isupport-course,"Section 4. Depression, anxiety and apathy (Part 3)",source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|apathy|loss of interest|daily activities|george|sofia|family carer|engagement strategies,isupport-nz,,NZ,child,
isupport_nz_c118,isupport-course,"Section 4. Depression, anxiety and apathy — activity",source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|depression|anxiety|mood changes|apathy|support strategies|family carer|self-harm risk,isupport-nz,,NZ,child,
isupport_nz_c119,isupport-course,Section 5. Difficulty sleeping,source:manual|chunk_level:child|chunk_type:body|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|sleeping difficulties|difficulty falling asleep|night waking|early waking|family carer|promote good sleep|restlessness,isupport-nz,,NZ,child,
isupport_nz_c120,isupport-course,Section 5. Difficulty sleeping — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|difficulty sleeping|physical exercise|daytime naps|light dinner|bedtime routine|soothing music|fluid intake|family carer,isupport-nz,,NZ,child,
isupport_nz_c121,isupport-course,Section 5. Difficulty sleeping — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|difficulty sleeping|night waking|relaxation techniques|dark room|soft music|night light|blanket|massage|medical appointment|urinary tract infection|pain|medication side effects|family carer,isupport-nz,,NZ,child,
isupport_nz_c122,isupport-course,Section 5. Difficulty sleeping — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5,isupport-nz,,NZ,child,
isupport_nz_c123,isupport-course,Section 5. Difficulty sleeping — activity,source:manual|chunk_level:child|chunk_type:activity|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|difficulty sleeping|waking up at night|falling asleep|stress management|comfort measures|sleeping problems|family carer,isupport-nz,,NZ,child,
isupport_nz_c124,isupport-course,Section 6. Walking and getting lost (Part 1),source:manual|chunk_level:child|chunk_type:body|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|walking|getting lost|safety concerns|wandering|exercise|family carer,isupport-nz,,NZ,child,
isupport_nz_c125,isupport-course,Section 6. Walking and getting lost (Part 2),source:manual|chunk_level:child|chunk_type:body|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|compulsive walking|disorientation|reassurance techniques|risk of getting lost|identification|safety measures|family carer,isupport-nz,,NZ,child,
isupport_nz_c126,isupport-course,Section 6. Walking and getting lost (Part 3),source:manual|chunk_level:child|chunk_type:body|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|afternoon walks|family carer|calm communication|dealing with wandering|supportive spouse|cooking dinner|safety intervention|neighbour assistance,isupport-nz,,NZ,child,
isupport_nz_c127,isupport-course,Section 6. Walking and getting lost — activity,source:manual|chunk_level:child|chunk_type:activity|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|walking|getting lost|safety risk|upsetting behavior|response strategies|family carer,isupport-nz,,NZ,child,
isupport_nz_c128,isupport-course,Section 7. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|changes in judgement|inappropriate behavior|financial management|driving safety|stress for carer|guidance and reassurance|family carer,isupport-nz,,NZ,child,
isupport_nz_c129,isupport-course,Section 7. Changes in judgement — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|changes in judgement|dementia progression|family carer|reassurance techniques|managing behaviour|dementia symptoms|anxiety in dementia,isupport-nz,,NZ,child,
isupport_nz_c130,isupport-course,Section 7. Changes in judgement — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|changes in judgement|financial concerns|family carer|risk of exploitation|living alone|serious changes in judgement,isupport-nz,,NZ,child,
isupport_nz_c131,isupport-course,Section 7. Changes in judgement — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|driving cessation|independence loss|social isolation|community involvement|public transportation|regular rides|family carer|dementia care|judgement changes,isupport-nz,,NZ,child,
isupport_nz_c132,isupport-course,Section 7. Changes in judgement — activity (Part 4),source:manual|chunk_level:child|chunk_type:activity|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|inappropriate sexual advances|changes in judgement|family carer|in-home aide|male aide|professional help,isupport-nz,,NZ,child,
isupport_nz_c133,isupport-course,Section 7. Changes in judgement — activity,source:manual|chunk_level:child|chunk_type:activity|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|changes in judgement|decision-making|upsetting behaviours|family carer|dementia progression|supported decision-making|distressing responses|planning for changes,isupport-nz,,NZ,child,
isupport_nz_c134,isupport-course,Section 8. Aggression,source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-8-heading-section-8-aggression|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|aggression|unmet needs|urinary tract infection|medication side effects|social situation difficulties|personality changes|mental health changes|family carer|aged care worker,isupport-nz,,NZ,child,
isupport_nz_c135,isupport-course,Section 8. Aggression — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-6-section-8-heading-section-8-aggression|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|aggression|behaviour change|urinary infection|antecedent|stressful responses|environmental triggers|time of day|activity-related behaviour|family carer|clinician,isupport-nz,,NZ,child,
isupport_nz_c136,isupport-course,Section 8. Aggression — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-6-section-8-heading-section-8-aggression|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|aggressive behaviour|soothing music|maintaining dignity|privacy|relaxation techniques|family carer,isupport-nz,,NZ,child,
isupport_nz_c137,isupport-course,Section 8. Aggression — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-6-section-8-heading-section-8-aggression|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|aggression|ongoing aggressive behaviour|positive responses|distressing behaviour|family carer|dementia reaction|changing unhelpful thoughts|suggestions from others,isupport-nz,,NZ,child,
isupport_nz_c138,isupport-course,Section 8. Aggression — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-6-section-8-heading-section-8-aggression|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|aggression|shouting|pushing|calming environment|maintaining dignity|carer support|dementia behaviour|activity engagement|family carer,isupport-nz,,NZ,child,
isupport_nz_c139,isupport-course,Section 9. Delusions and hallucinations,source:manual|chunk_level:child|chunk_type:body|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|delusions|hallucinations|false beliefs|self-protective behaviours|distress|understanding|support|family carer,isupport-nz,,NZ,child,
isupport_nz_c140,isupport-course,Section 9. Delusions and hallucinations — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|delusions|hallucinations|mistaken identity|emotional distress|soothing techniques|family carer|dementia activity,isupport-nz,,NZ,child,
isupport_nz_c141,isupport-course,Section 9. Delusions and hallucinations — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|delusions|hallucinations|visual hallucinations|restlessness|calm reassurance|family carer,isupport-nz,,NZ,child,
isupport_nz_c142,isupport-course,Section 9. Delusions and hallucinations — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|delirium|acute change in consciousness|delusions|hallucinations|reversible condition|cognitive impairment|risk factors|older age|infection|severe illness|multiple medications|recent surgery|dehydration|family carer,isupport-nz,,NZ,child,
isupport_nz_c143,isupport-course,Section 9. Delusions and hallucinations — activity,source:manual|chunk_level:child|chunk_type:activity|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|delusions|hallucinations|pleasant hallucinations|reassurance|comforting|distracting|environmental triggers|family carer,isupport-nz,,NZ,child,
isupport_nz_c144,isupport-course,Section 10. Putting it all,source:manual|chunk_level:child|chunk_type:body|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|behaviour changes|stress management|memory aids|distraction techniques|environmental factors|consult medical doctor|good and bad days|family carer,isupport-nz,,NZ,child,
isupport_nz_c145,isupport-course,Section 9. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|self-blame|sharing feelings|respite support|family carer|emotional support|managing feelings,isupport-nz,,NZ,child,
isupport_nz_c146,isupport-course,Section 10. Putting it all together (Part 1),source:manual|chunk_level:child|chunk_type:body|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:5|respite support|carer well-being|changed behaviour|communication efforts|family carer|alzheimer's nz,isupport-nz,,NZ,child,
isupport_nz_c148,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|self-care|guilt management|shared caregiving|support networks|long-term care|help-seeking,isupport-nz,,NZ,child,
isupport_nz_p003,isupport-course,Section 4. Planning for the future — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1,isupport-nz,,NZ,parent,
isupport_nz_p004,isupport-course,Section 1. Types of dementia and the progression — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1,isupport-nz,,NZ,parent,
isupport_nz_p005,isupport-course,Section 2. Optimising brain health — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|dementia risk factors|modifiable risk factors|unmodifiable risk factors|age|genetics,isupport-nz,,NZ,parent,
