id,category,title,tags
isupport_nz_c134,isupport-course,Section 2. Making time for,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|enjoyable activities|time management|flexibility|personal time|day-to-day tasks|family carer|self-care
isupport_nz_c136,isupport-course,Section 2. Making time for — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c137,isupport-course,Section 2. Making time for — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|social support|caregiver respite|weekly activities
isupport_nz_c140,isupport-course,Section 2. Making time for,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|enjoyable activities|music therapy|social interaction|nature exploration|cooking together|gardening|reading|family carer
isupport_nz_c141,isupport-course,Section 2. Making time for — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c144,isupport-course,Section 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|emotional distress|key loss|caregiver guilt|unhelpful advice|helpful strategies|max's feelings|jo's feelings
isupport_nz_c145,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|unhelpful thoughts|helpful thoughts|family carer|emotional response|compassionate care
isupport_nz_c147,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|unhelpful thoughts|family carer|mood|depression|functional ability|personality
isupport_nz_c148,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|self-care|guilt management|shared caregiving|support networks|long-term care|help-seeking
isupport_nz_c150,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|cognitive reframing|emotional support|family carer|unhelpful thoughts|helpful thoughts|caregiver feelings|dementia care
isupport_nz_c151,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|unhelpful thoughts|self-care|family carer|emotional awareness|cognitive restructuring
isupport_nz_c152,isupport-course,Section 3. Thinking differently — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c155,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|unhelpful thoughts|emotional response|social interactions|caregiver stress
isupport_nz_c156,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|family carer|emotional support|cognitive decline|positive thinking|social interaction
isupport_nz_c159,isupport-course,Section 3. Thinking differently — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c161,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|module:5|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c163,isupport-course,Section 1. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|daily routine|stress reduction|evening routine|soothing music|family carer|afternoon planning
isupport_nz_c165,isupport-course,Section 1. An enjoyable day — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|daily routine|walking|family carer|early stage dementia|activity suggestion|patient preferences
isupport_nz_c166,isupport-course,Section 1. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|routine development|morning activities|adaptation|changing abilities|family carer
isupport_nz_c168,isupport-course,Section 1. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|baking|prior activities|family gatherings|cooking|activity planning|family carer
isupport_nz_c169,isupport-course,Section 1. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|sundowning|agitation|confusion|loss of routine|meaningful activities|family carer|memory loss|community centre
isupport_nz_c171,isupport-course,Section 1. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|sundowning|family carer|engagement activities|routine maintenance|changing abilities|social interaction|quiet activities
isupport_nz_c172,isupport-course,Section 1. An enjoyable day,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|bedtime routine|daily routines|reading difficulties|adaptation strategies|family carer
isupport_nz_c178,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|mealtime engagement|family support|cooking participation|loss of spouse|sadness|appetite loss|family carer
isupport_nz_c180,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|mealtime activities|engagement|meal preparation|table setting|washing dishes|shopping|family carer
isupport_nz_c181,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|alzheimer's disease|mealtime atmosphere|eating support|tremors|spilling food|family carer|intergenerational dining
isupport_nz_c183,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|eating difficulties|drinking difficulties|pain assessment|loose teeth|mouth ulcers|poorly fitting dentures|refusal to eat|restlessness|facial pain expression|dentist consultation|family carer
isupport_nz_c184,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|diarrhoea|incontinence|bowel movements|nausea|vomiting|constipation|difficulty passing stool|anxiety|agitation|increased fibre|hydration|physical activity|refusal to eat|restlessness|unusual body postures|family carer|clinician
isupport_nz_c185,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c186,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|weight loss|weight gain|depression|forgets to eat|eats smaller amounts|eats regular amounts|eats all food served|eats more snacks|obsessed with food|refuses to eat|no interest in food|increase food amount|provide preferred foods|increase flavorful foods|seek advice from doctor|memory loss|remind to eat|family carer
isupport_nz_c187,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|model eating|smaller portions|remove plate|low calorie snacks|pleasant mealtimes|family carer
isupport_nz_c188,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|dehydration|swallowing problems|alzheimer's disease|encouraging fluid intake|family carer|late stage dementia|tiredness|collapse|hot weather
isupport_nz_c190,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|fluid intake|heart condition|caregiver|mealtime activity|hydration management
isupport_nz_c191,isupport-course,Section 2. Eating and drinking - more pleasant mealtimes,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|mealtime activities|encouragement to eat|support for drinking|modifying food|adaptive utensils|environmental modifications|dehydration prevention|health professional assistance|family carer
isupport_nz_c194,isupport-course,"Section 3. Eating, drinking and preventing health problems",source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|eating difficulties|weight loss|flexible meal times|late stage dementia|family carer|sleep disturbances
isupport_nz_c195,isupport-course,"Section 3. Eating, drinking and preventing health problems",source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|inedible materials|aspiration pneumonia|eating safety|family carer
isupport_nz_c196,isupport-course,"Section 3. Eating, drinking and preventing health problems",source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|soft diet|thickened fluids|dysphagia|aspiration pneumonia|family carer|safe eating|hospital treatment
isupport_nz_c200,isupport-course,Section 4. Personal care,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|personal care|environment modification|visual cues|bathroom navigation|labeling items|contrasting colours|family carer
isupport_nz_c201,isupport-course,Section 4. Personal care,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|alzheimer's disease|personal care|depression|self-care|family carer|visual aids|labeling|apathy
isupport_nz_c202,isupport-course,Section 4. Personal care,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|personal care|daily dressing|oral care|bathing assistance|alzheimer's disease|dressing difficulties|family carer|remaining skills|repetitive clothing choices
isupport_nz_c203,isupport-course,Section 4. Personal care,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|mouth care|alzheimer's disease|personal hygiene|poor coordination|family carer|assisted brushing|dental health|bad breath|tooth infections
isupport_nz_c205,isupport-course,Section 4. Personal care — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|personal care|oral hygiene|tooth brushing|mouth infections|artificial dentures|family carer
isupport_nz_c206,isupport-course,Section 4. Personal care,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|personal care|bathing difficulties|alzheimer's disease|family carer|resistance to help|privacy concerns|assistance with bathing|caregiver support
isupport_nz_c207,isupport-course,Section 4. Personal care,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|personal care|aggression|bathing assistance|sponge bath|non-slip mat|adaptive seating|grab bars|shower chair|family carer
isupport_nz_c209,isupport-course,Section 4. Personal care — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|personal care|daytime clothing|shower preparation|hand washing|skin moisturization|grooming|dressing assistance|skin problem checks|hygiene activities|family carer
isupport_nz_c211,isupport-course,Section 4. Personal care,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|incontinence|toileting issues|urinating on the floor|modifying home environment|health concerns|family carer
isupport_nz_c213,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|module:5|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|vascular dementia|toileting difficulties|urinary incontinence|family carer|visual cues|nightlights|contrasting colours|step-by-step instructions
isupport_nz_c214,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|module:5|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|toileting|continence care|environmental modifications|contrasting colours|family carer|urinary incontinence|difficulties using toilet|punishment avoidance
isupport_nz_c216,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|module:5|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|incontinence|toileting|bladder control|public urination|daily schedule|behavioral cues|family carer
isupport_nz_c219,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|module:5|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|alzheimer's disease|incontinence|incontinence pads|toileting schedule|personal hygiene|family carer|skin problems
isupport_nz_c220,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|module:5|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|incontinence care|toileting|skin irritation|urinary tract infections|pad size|skin breakdown|family carer|aged care worker
isupport_nz_c221,isupport-course,Section 5. Toileting and continence care,source:manual|chunk_level:child|chunk_type:body|module:5|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|toileting|continence care|incontinence aids|bladder accidents|bowel accidents|environment modification|regular toilet visits|genital care|urinary tract infection|family carer
isupport_nz_c222,isupport-course,Module 3.,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3|module:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c225,isupport-course,Section 1. Introduction to changes in behaviour,source:manual|chunk_level:child|chunk_type:body|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|changes in behaviour|unmet need|upsetting behaviours|stressful behaviours|managing behaviour changes|reducing behaviour changes|family carer
isupport_nz_c229,isupport-course,Section 1. Introduction to behaviour changes — activity,source:manual|chunk_level:child|chunk_type:activity|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|repetitive behaviour|wandering|changes in judgement|repeating questions|acting inappropriately|relationship impact|family carer|emotional distress
isupport_nz_c231,isupport-course,Section 1. Introduction to behaviour changes,source:manual|chunk_level:child|chunk_type:body|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|comfort|hunger|thirst|environmental factors|bereavement|attachment|unfamiliar situations|seeking familiarity|social inclusion|communication barriers
isupport_nz_c232,isupport-course,Section 1. Introduction to behaviour changes,source:manual|chunk_level:child|chunk_type:body|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|meaningful occupation|identity changes|negative past experiences|sense of purpose|aggression|family carer|life history awareness
isupport_nz_c236,isupport-course,Section 1. Introduction to behaviour changes,source:manual|chunk_level:child|chunk_type:body|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|behaviour changes|health care provider|alzheimers new zealand|dementia new zealand|isupport manual|family carer|information seeking
isupport_nz_c237,isupport-course,Section 1. Introduction to behaviour changes — activity,source:manual|chunk_level:child|chunk_type:activity|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c240,isupport-course,Section 2. Memory loss,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-section-2-heading-section-2-memory-loss|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|recent events|childhood memories|appointments|phone numbers|family carer
isupport_nz_c244,isupport-course,Section 2. Memory loss,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-section-2-heading-section-2-memory-loss|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|memory aid|grocery list|shopping assistance|family carer|social interaction
isupport_nz_c245,isupport-course,Section 2. Memory loss,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-section-2-heading-section-2-memory-loss|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|to-do lists|daily planning|family carer|reminders|phone calls|structured routine
isupport_nz_c247,isupport-course,Section 2. Memory loss,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-section-2-heading-section-2-memory-loss|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|reminders|note-taking|diary|calendar|whiteboard|pinboard|emergency phone numbers|notepad|visible reminders|family carer
isupport_nz_c248,isupport-course,Section 2. Memory loss,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-section-2-heading-section-2-memory-loss|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|assistive technologies|locator devices|gps trackers|voice activated systems|digital clocks|digital calendars|medication dispensers|regular routine|labelling containers|pill box|blister pack|family carer
isupport_nz_c250,isupport-course,Section 2. Memory loss,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-section-2-heading-section-2-memory-loss|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|memory aids|stress management|family carer|support strategies|individualized approach
isupport_nz_c252,isupport-course,Section 3. Repetitive behaviour,source:manual|chunk_level:child|chunk_type:body|module:3|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|repetitive behaviour|repeated questions|anxiety|restlessness|fidgeting|family members
isupport_nz_c255,isupport-course,Section 3. Repetitive behaviour,source:manual|chunk_level:child|chunk_type:body|module:3|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|repetitive behaviour|loneliness|separation anxiety|feelings of insecurity|under stimulation|over stimulation|inability to express needs|family carer
isupport_nz_c256,isupport-course,Section 3. Repetitive behaviour,source:manual|chunk_level:child|chunk_type:body|module:3|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|repetitive behaviour|environmental adaptation|reassurance|engaging activities|boredom|patience|comforting behaviours|family carer
isupport_nz_c257,isupport-course,Section 3. Repetitive behaviour,source:manual|chunk_level:child|chunk_type:body|module:3|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|repetitive questioning|reassurance|distraction techniques|family carer|engagement activities|snack offering|calming strategies
isupport_nz_c259,isupport-course,Section 3. Repetitive behaviour,source:manual|chunk_level:child|chunk_type:body|module:3|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|repetitive behaviour|stress management|comforting techniques|response adaptation|dementia care|family carer
isupport_nz_c261,isupport-course,"Section 4. Depression, anxiety and apathy",source:manual|chunk_level:child|chunk_type:body|module:3|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|depression|anxiety|apathy|mood changes|emotional reactions|withdrawn behaviour|agitation|restlessness|family carer
isupport_nz_c263,isupport-course,"Section 4. Depression, anxiety and apathy",source:manual|chunk_level:child|chunk_type:body|module:3|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|depression|anxiety|apathy|emotional support|pleasant activities|mood changes|family carer|calm reassurance
isupport_nz_c264,isupport-course,"Section 4. Depression, anxiety and apathy",source:manual|chunk_level:child|chunk_type:body|module:3|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|anxiety|apathy|depression|distraction techniques|engagement activities|family carer|reassurance|supportive communication
isupport_nz_c265,isupport-course,"Section 4. Depression, anxiety and apathy",source:manual|chunk_level:child|chunk_type:body|module:3|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|depression|anxiety|apathy|engagement activities|family carer|reassurance|emotional support|social interaction
isupport_nz_c267,isupport-course,"Section 4. Depression, anxiety and apathy",source:manual|chunk_level:child|chunk_type:body|module:3|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|depression|anxiety|mood changes|mood problems|support strategies|family carer|self-harm risk
isupport_nz_c269,isupport-course,Section 5. Difficulty sleeping,source:manual|chunk_level:child|chunk_type:body|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|sleep problems|difficulty sleeping|insomnia|sleep disruption|family carer|promote good sleep
isupport_nz_c272,isupport-course,Section 5. Difficulty sleeping,source:manual|chunk_level:child|chunk_type:body|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c273,isupport-course,Section 5. Difficulty sleeping — activity,source:manual|chunk_level:child|chunk_type:activity|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|difficulty sleeping|physical exercise|daytime naps|light dinner|bedtime routine|soothing music|family carer
isupport_nz_c274,isupport-course,Section 5. Difficulty sleeping,source:manual|chunk_level:child|chunk_type:body|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|sleeping difficulties|restlessness|night waking|environmental factors|relaxation techniques|family carer|individual preferences
isupport_nz_c275,isupport-course,Section 5. Difficulty sleeping,source:manual|chunk_level:child|chunk_type:body|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|difficulty sleeping|calming techniques|soothing music|reading aloud|meditation|comforting|family carer
isupport_nz_c278,isupport-course,Section 5. Difficulty sleeping,source:manual|chunk_level:child|chunk_type:body|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|difficulty sleeping|difficulty falling asleep|waking up at night|sleeping problems|stressful situations|comfort measures|family carer
isupport_nz_c280,isupport-course,Section 6. Walking and getting lost,source:manual|chunk_level:child|chunk_type:body|module:3|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|walking|getting lost|safety concerns|keeping active|enjoyable activity|family carer
isupport_nz_c282,isupport-course,Section 6. Walking and getting lost,source:manual|chunk_level:child|chunk_type:body|module:3|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|getting lost|disorientation|compulsive walking|reassurance techniques|family carer|uncertainty about surroundings|searching behavior|time confusion|sense of purpose
isupport_nz_c284,isupport-course,Section 6 .Walking and getting lost,source:manual|chunk_level:child|chunk_type:body|module:3|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|getting lost|family carer|early stages of dementia|calm communication|prearranged neighbour|walking|dinner routine
isupport_nz_c287,isupport-course,Module 4.,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4|module:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|walking away|safety risk|getting lost|upsetting behavior|response strategies|distress management|family carer
isupport_nz_c288,isupport-course,Section 6. Walking and getting lost,source:manual|chunk_level:child|chunk_type:body|module:4|section:6|country:nz|source_version:nz-adapted|document_id:isupport-nz|wandering|missing persons|safer walking profile|changes in judgement|family carer|police support
isupport_nz_c289,isupport-course,Section 7. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|changes in judgement|inappropriate behavior|financial management|driving safety|stress for carer|guidance and reassurance|family carer
isupport_nz_c291,isupport-course,Section 7. Changes in judgement — activity,source:manual|chunk_level:child|chunk_type:activity|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c293,isupport-course,Section 7. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|changes in judgement|calm reassurance|accepting behaviour|business card strategy|family carer|dementia awareness
isupport_nz_c294,isupport-course,Section 7. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|changes in judgement|financial management|family carer|communication with family|support network|sophie|dementia care
isupport_nz_c295,isupport-course,Section 7. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|changes in judgement|driving safety|communication strategies|family carer|risk of harm|transportation assistance
isupport_nz_c296,isupport-course,Section 7. Changes in judgement,source:manual|chunk_level:child|chunk_type:body|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz|changes in judgement|family carer|dignity|bathing situation|sponge bath|environment modification|privacy|disease effects
isupport_nz_c297,isupport-course,Section 7. Changes in judgement — activity,source:manual|chunk_level:child|chunk_type:activity|module:4|section:7|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c300,isupport-course,Section 8. Aggression,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggression|unmet needs|urinary tract infection|medication side effects|social situation difficulties|personality changes|mental health changes|family carer
isupport_nz_c302,isupport-course,Section 8. Aggression — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggression|underlying cause|urinary infection|doctor investigation
isupport_nz_c303,isupport-course,Section 8. Aggression,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggression|behaviour change|antecedent|challenging behaviour|stressful responses|family carer|environmental triggers|time of day|activity-related behaviour
isupport_nz_c304,isupport-course,Section 8. Aggression,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggressive behaviour|refusal to bathe|carer's response|family carer|communication strategies|dementia care|emotional distress
isupport_nz_c306,isupport-course,Section 8. Aggression,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggression|soothing music|maintaining dignity|privacy|relaxation techniques|calming strategies|family carer
isupport_nz_c307,isupport-course,Section 8. Aggression,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggression|bathing assistance|stress reduction|routine maintenance|family carer|environmental comfort|social support
isupport_nz_c309,isupport-course,Section 8. Aggression — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c310,isupport-course,Section 8. Aggression,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-section-8-heading-section-8-aggression|module:4|section:8|country:nz|source_version:nz-adapted|document_id:isupport-nz|aggression|shouting|pushing|calming environment|maintaining dignity|carer support|underlying causes|urinary infection|family carer
isupport_nz_c312,isupport-course,Section 9. Delusions and hallucinations,source:manual|chunk_level:child|chunk_type:body|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|delusions|hallucinations|false beliefs|self-protective behaviours|distress|understanding and support|family carer
isupport_nz_c314,isupport-course,Section 9. Delusions and hallucinations — activity,source:manual|chunk_level:child|chunk_type:activity|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|delusions|hallucinations|false ideas|family carer
isupport_nz_c316,isupport-course,Section 9. Delusions and hallucinations,source:manual|chunk_level:child|chunk_type:body|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|delusions|hallucinations|calm voice|distract|positive social environment|family carer
isupport_nz_c317,isupport-course,Section 9. Delusions and hallucinations,source:manual|chunk_level:child|chunk_type:body|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|delusions|hallucinations|calm reassurance|environmental triggers|reassurance techniques|family carer
isupport_nz_c319,isupport-course,Section 9. Delusions and hallucinations,source:manual|chunk_level:child|chunk_type:body|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|delirium|hallucinations|delusions|acute change in consciousness|cognitive impairment|risk factors|older age|infection|severe illness|multiple medications|recent surgery|dehydration|family carer
isupport_nz_c320,isupport-course,Section 9. Delusions and hallucinations — activity,source:manual|chunk_level:child|chunk_type:activity|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|pleasant hallucinations|visual hallucinations|family carer
isupport_nz_c321,isupport-course,Section 9. Delusions and hallucinations,source:manual|chunk_level:child|chunk_type:body|module:4|section:9|country:nz|source_version:nz-adapted|document_id:isupport-nz|delusions|hallucinations|reassurance|comforting techniques|environmental triggers|distracting strategies|family carer|upsetting symptoms
